2022/11/28 04:39:34 IP address not set, local is used
2022/11/28 04:39:34 PORT not set, 8080 is used
2022/11/28 15:26:14 PORT not set, 8080 is used
2022/11/28 15:49:00 IP address not set, local is used
2022/11/28 15:49:00 PORT not set, 8080 is used
2022/11/28 15:49:23 PORT not set, 8080 is used
2022/11/28 15:50:17 IP address not set, local is used
2022/11/28 15:50:17 PORT not set, 8080 is used
2022/11/28 16:52:42 IP address not set, local is used
2022/11/28 16:52:42 PORT not set, 8080 is used
2022/11/28 16:55:47 IP address not set, local is used
2022/11/28 16:55:47 PORT not set, 8080 is used
2022/11/28 16:57:32 IP address not set, local is used
2022/11/28 16:57:32 PORT not set, 8080 is used
2022/11/28 16:58:16 IP address not set, local is used
2022/11/28 16:58:16 PORT not set, 8080 is used
2022/11/28 16:58:44 IP address not set, local is used
2022/11/28 16:58:44 PORT not set, 8080 is used
2022/11/28 16:59:08 IP address not set, local is used
2022/11/28 16:59:08 PORT not set, 8080 is used
2022/11/28 17:04:07 IP address not set, local is used
2022/11/28 17:04:07 PORT not set, 8080 is used
2022/11/28 17:09:26 IP address not set, local is used
2022/11/28 17:09:26 PORT not set, 8080 is used
2022/11/28 17:09:38 IP address not set, local is used
2022/11/28 17:09:38 PORT not set, 8080 is used
2022/11/28 17:09:55 IP address not set, local is used
2022/11/28 17:09:55 PORT not set, 8080 is used
